6.0269E+00	8.135E-03	0	1173.23	0.003
5.5014E+00	7.591E-03	0	1332.492	0.004
				
				
1.1167E+01	4.983E-02	0	276.3989	0.0012
				
1.2233E+01	1.437E-02	0	356.0129	0.0007
				
				
1.1654E+01	1.183E-02	0	661.6570	0.0030
				
4.4002E+00	6.908E-03	0	1274.5370	0.0070
				
8.4592E+00	1.310E-02	0	1115.539	0.002
				
2.9612E+01	1.944E-02	0	122.06065	0.00012
2.8869E+01	5.547E-02	0	136.4736	0.0003
				
7.2968E+00	9.074E-03	0	898.042	0.003
4.4351E+00	6.864E-03	0	1836.063	0.012
				
2.9882E+01	6.8706E-03	0E+00	59.5409	0.0001
