6.0049E+00	9.77E-03	2.2E-02	1173.23	0.003
5.5083E+00	8.88E-03	2.0E-02	1332.492	0.004
				
				
1.1289E+01	9.45E-02	9.7E-02	276.3989	0.0012
				
1.2221E+01	2.45E-02	7.2E-02	356.0129	0.0007
				
				
1.2018E+01	7.69E-02	7.0E-02	661.657	0.003
				
4.3258E+00	1.58E-02	2.2E-02	1274.5370	0.0070
				
8.6275E+00	8.34E-02	6.7E-02	1115.539	0.002
				
3.0198E+01	3.01E-01	1.6E-01	122.06065	0.00012
2.8810E+01	9.13E-01	2.6E-01	136.4736	0.0003
				
7.2947E+00	1.62E-02	5.0E-02	898.042	0.003
4.4046E+00	1.22E-02	3.0E-02	1836.063	0.012
